Lua Diagnostics | Errors: 0 | Warnings: 1599 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 89 | Total: 1688 | Time: 2026-06-11 13:09:04 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:430:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:431:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:432:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:433:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:434:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:445:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:448:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:455:27 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:457:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:458:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:459:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:466:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:467:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:468:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:469:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:479:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:480:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:481:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:482:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:490:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:491:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:492:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:493:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:494:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:502:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:503:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:504:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:505:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:506:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:507:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:508:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:510:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:511:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:534:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:535:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:536:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:538:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:539:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:543:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:544:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:545:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:546:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:547:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:559:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:560:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:561:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:562:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:563:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:564:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:565:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:566:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:567:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:568:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:569:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:570:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:571:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:572:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:573:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:574:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:575:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:576:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:577:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:578:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:588:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:589:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:590:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:591:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:596:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:604:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:604:67 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:606:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:607:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:608:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:616:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:617:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:618:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:619:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:620:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:628:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:629:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:630:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:631:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:632:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:633:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:634:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:636:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:637:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:669:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:670:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:671:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:673:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:674:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:682:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:683:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:684:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:685:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:686:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:691:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:692:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:693:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:694:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:695:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:696:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:697:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:698:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:699:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:710:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:711:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:712:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:713:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:725:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:726:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:727:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:728:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:729:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:730:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:731:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:732:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:733:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:734:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:739:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:747:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:747:67 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:749:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:750:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:751:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:759:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:760:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:761:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:763:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:764:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:771:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:772:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:773:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:774:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:775:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:776:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:777:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:778:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:800:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:801:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:802:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:803:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:814:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:815:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:816:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:817:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:818:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:819:49 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:821:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:822:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:825:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:826:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:827:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:828:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:829:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:830:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:842:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:843:27 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:844:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:845:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:851:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:852:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:853:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:854:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:860:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:861:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:862:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:863:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:864:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:950:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:951:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:952:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:953:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:955:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:957:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:958:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:959:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:973:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:974:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1013:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1014:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1015:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1016:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1017:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1018:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1020:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1022:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1024:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1026:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1028:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1057:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1058:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1059:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1060:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1061:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1062:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1064:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1066:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1068:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1070:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1072:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1076:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1092:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1109:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1112:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1113:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1114:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1124:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1126:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1127:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1128:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1129:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1131:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1152:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1153:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1154:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1155:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1156:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1157:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1158:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1159:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1160:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1161:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1162:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1163:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1175:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1176:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1177:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1178:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1182:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1183:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1184:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1186:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1187:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1190:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1191:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1192:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1193:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1194:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1196:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1197:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1198:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1199:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1199:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1205:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1206:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1207:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1208:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1212:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1213:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1214:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1216:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1217:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1220:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1221:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1222:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1223:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1224:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1226:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1227:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1228:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1228:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1247:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1248:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1249:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1250:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1251:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1253:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1254:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1255:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1256:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1256:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1262:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1263:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1264:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1265:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1266:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1270:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1271:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1272:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
