Lua Diagnostics | Errors: 0 | Warnings: 1748 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 112 | Total: 1860 | Time: 2026-06-17 03:25:47 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1350:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1377:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1378:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1379:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1380:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1102:23 | Undefined field `cols`. [undefined-field]
WARN  | Renderer.lua:1103:23 | Undefined field `rows`. [undefined-field]
WARN  | Renderer.lua:949:9 | Cannot assign `(0|1|2|3|10|11...)?` to `integer`. [assign-type-mismatch]
WARN  | SpriteEditor.lua:144:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:177:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:184:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:197:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:200:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:633:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:647:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:973:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:250:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:255:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:258:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:249:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:250:5 | lblEntityInfo_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:255:5 | lblAnimName_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:258:5 | lblFrameInfo_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:35 | paramMin_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:52 | paramMax_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:67 | paramMin_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:295:17 | function RefreshAnimButtons may be nil [need-check-nil]
WARN  | SpriteEditor.lua:320:17 | function RefreshAnimButtons may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:33 | paramMin_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:55 | paramMax_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:72 | paramMin_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:423:42 | paramSteps_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:431:42 | paramSteps_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:743:47 | paramSteps_[paramIdx_] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:764:17 | function getNvg_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:781:44 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:856:24 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:877:35 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:881:80 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:945:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:951:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:956:24 | function getCharAnimCropConfig_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:993:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:284:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | SpriteEditor.lua:310:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | SpriteEditor.lua:335:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | StrategyNode.lua:654:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:759:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:943:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | StrategyNode.lua:994:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:995:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:1000:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:1006:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:1019:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | StrategyNode.lua:1020:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | StrategyNode.lua:1024:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:1030:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:74:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:210:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:228:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:236:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:275:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:395:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:428:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:594:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:658:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:665:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:777:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:829:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:833:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:837:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:841:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:846:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:866:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1113:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1155:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:1263:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1275:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1299:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1357:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1523:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1535:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1572:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1643:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1694:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1859:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:1888:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:1901:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2264:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2321:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2339:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:220:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:2049:41 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:2060:45 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:2068:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:135:24 | levels may be nil [need-check-nil]
WARN  | TitleMenu.lua:220:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1255:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1255:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1255:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1255:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1280:52 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1280:59 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1280:66 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1280:73 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1528:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1528:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1528:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1528:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1533:24 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1564:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1564:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1564:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1564:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1583:48 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1583:55 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1583:62 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1583:69 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1615:60 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1615:67 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1615:74 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1615:81 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:2049:41 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:2060:45 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:2068:5 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:83:35 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:83:64 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:84:36 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:84:65 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:885:57 | Undefined field `OnTextInput`. [undefined-field]
WARN  | TitleMenu.lua:975:49 | Undefined field `OnTextInput`. [undefined-field]
WARN  | TitleMenu.lua:78:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:454:20 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:454:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:455:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:455:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:456:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:456:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:457:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:457:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:458:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:458:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:459:10 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:459:16 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:466:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:467:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:470:22 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:472:26 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:473:30 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:474:14 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:476:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:890:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:894:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:898:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:902:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:937:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:938:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1144:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1145:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1164:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1165:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1182:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1183:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1217:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1218:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1220:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1221:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1223:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1224:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1226:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1227:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1315:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1316:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1329:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1330:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1376:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1377:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1381:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1390:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1391:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1395:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1414:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1418:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1421:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1428:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1469:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1470:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1473:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1480:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1481:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1484:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1492:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1493:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1496:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1502:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1503:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1506:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1586:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1587:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1589:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1590:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1596:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1597:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1598:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1599:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1625:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1626:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1627:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1628:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1636:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1637:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1669:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1670:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1682:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1683:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:64:35 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | WorldMap.lua:182:39 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:183:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:184:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:185:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:186:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:189:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:190:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:191:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:192:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:196:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:197:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:198:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:199:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:202:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:203:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:204:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:204:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:205:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:220:44 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:222:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:223:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:224:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:225:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:228:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:229:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:230:24 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:231:24 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:232:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:235:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:236:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:237:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:238:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:241:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:28 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:243:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:248:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:249:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:255:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:257:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:268:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:269:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:270:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:271:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:280:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:281:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:282:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:283:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:285:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:286:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:287:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:290:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:291:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:293:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:299:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:300:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:312:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:313:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:314:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:315:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:316:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:317:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:318:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:320:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:322:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:326:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:327:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:328:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:329:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:330:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:331:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:332:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:334:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:338:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
