Lua Diagnostics | Errors: 0 | Warnings: 1436 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 79 | Total: 1515 | Time: 2026-06-09 10:50:29 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:457:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:458:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:459:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:466:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:467:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:468:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:469:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:479:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:480:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:481:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:482:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:490:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:491:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:492:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:493:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:494:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:502:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:503:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:504:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:505:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:506:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:507:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:508:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:510:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:511:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:534:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:535:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:536:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:538:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:539:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:543:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:544:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:545:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:546:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:547:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:559:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:560:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:561:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:562:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:563:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:564:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:565:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:566:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:567:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:568:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:569:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:570:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:571:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:572:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:573:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:574:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:575:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:576:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:577:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:578:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:588:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:589:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:590:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:591:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:596:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:604:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:604:67 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:606:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:607:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:608:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:616:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:617:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:618:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:619:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:620:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:628:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:629:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:630:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:631:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:632:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:633:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:634:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:636:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:637:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:669:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:670:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:671:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:673:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:674:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:682:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:683:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:684:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:685:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:686:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:691:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:692:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:693:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:694:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:695:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:696:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:697:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:698:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:699:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:710:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:711:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:712:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:713:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:725:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:726:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:727:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:728:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:729:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:730:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:731:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:732:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:733:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:734:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:739:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:747:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:747:67 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:749:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:750:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:751:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:759:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:760:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:761:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:763:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:764:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:771:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:772:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:773:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:774:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:775:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:776:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:777:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:778:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:800:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:801:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:802:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:803:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:814:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:815:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:816:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:817:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:818:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:819:49 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:821:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:822:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:825:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:826:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:827:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:828:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:829:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:830:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:842:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:843:27 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:844:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:845:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:851:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:852:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:853:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:854:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:860:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:861:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:862:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:863:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:864:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:938:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:939:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:940:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:941:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:943:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:945:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:946:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:947:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:961:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:962:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1001:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1002:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1003:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1004:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1005:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1006:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1008:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1010:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1012:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1014:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1016:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1045:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1046:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1047:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1048:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1049:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1050:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1052:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1054:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1056:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1058:30 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1060:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1064:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1080:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1097:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1100:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1101:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1102:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1112:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1114:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1115:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1116:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1117:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1119:16 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1140:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1141:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1142:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1143:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1144:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1145:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1146:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1147:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1148:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1149:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1150:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1151:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1163:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1164:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1165:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1166:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1170:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1171:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1172:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1174:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1175:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1178:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1179:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1180:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1181:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1182:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1184:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1185:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1186:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1187:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1187:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1193:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1194:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1195:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1196:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1200:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1201:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1202:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1204:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1205:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1208:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1209:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1210:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1211:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1212:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1214:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1215:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1216:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1216:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1235:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1236:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1237:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1238:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1239:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1241:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1242:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1243:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1244:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1244:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1250:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1251:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1252:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1253:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1254:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1258:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1259:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1260:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1261:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1262:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1263:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1264:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1265:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1265:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1269:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1270:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
